espanol,wichi,fuente_wichi,audio_wichi,chorote,fuente_chorote,audio_chorote,nivacle,fuente_nivacle,audio_nivacle,maka,fuente_maka,audio_maka
aire,,,,laɁxaut,"Pacor, 2005",01A_aire,,,,,,
brazalete,,,,inkjotakɁ,"Pacor, 2005",03B_brazalete,,,,,,
cara,,,,intokjoɁ,"Pacor, 2005",07B_cara,,,,,,
cielo,,,,poliɁ,"Pacor, 2005",01A_cielo,,,,,,
codo,,,,inkaɁtokiɁ,"Pacor, 2005",07B_codo,,,,,,
cuello,,,,inwoɁ,"Pacor, 2005",07B_cuello,,,,,,
cuero,,,,,,,,,,ɬɁax,"Gerzenstein, 1985",MCA001R024I001_cuero
diente,,,,inkinteɁ,"Pacor, 2005",07B_diente,,,,,,
espina de árbol,,,,,,,,,,ɬiɁ,"Gerzenstein, 1985",MCA001R024I001_espinadearbol
flor,ɬawoʔ,"Bucca, 1969",wi_lhaawo,ɬokʲe,"Bucca, 1969",ch_xlokje,ɬawa,"Bucca, 1969",ni_lhavo,ɬop'om,"Gerzenstein, 1985",ma_lh_op_om
fruta,,,,,,,,,,ɬeɁ,"Gerzenstein, 1985",MCA001R024I001_fruta
fruta,ɬaj,"Bucca, 1969",wi_lhai,ɬaʔa,"Bucca, 1969",ch_lha_a,ɬaj,"Bucca, 1969",ni_lhai,,"Gerzenstein, 1985",
hacha,,,,alaɁ,"Pacor, 2005",03B_hacha,,,,,,
hermana,,,,isitjaɁ,"Pacor, 2005",07A_hermana,,,,,,
hombre,,,,injoɁ,"Pacor, 2005",07B_hombre,,,,,,
loro,,,,,,,,,,eheɁ,"Gerzenstein, 1985",MCA001R024I001_loro
luna,,,,weɁla,"Pacor, 2005",01A_luna,,,,,,
mano,,,,inkio?o,"Pacor, 2005",07B_mano,,,,,,
mi corazón,,,,,,,,,,jiɬitiɁ,"Gerzenstein, 1985",MCA001R024I001_micorazon
mi costilla,,,,,,,,,,jiweɬiɁ,"Gerzenstein, 1985",MCA001R024I001_micostilla
mi hermana menor,,,,,,,,,,inχa,"Gerzenstein, 1985",MCA001R024I001_mihermanamenor
mi hermano menor,,,,,,,,,,k'iniχ,"Gerzenstein, 1985",MCA001R024I001_mihermanomenor
mi hija,,,,jase,"Bucca, 1969",ch_jaxse,,,,,,
mi nieta,,,,,,,,,,jukiɁ,"Gerzenstein, 1985",MCA001R024I001_minieta
mi ojo,,,,,,,,,,jitoɁ,"Gerzenstein, 1985",MCA001R024I001_miojo
mi oreja,,,,,,,,,,jikfiɁ,"Gerzenstein, 1985",MCA001R024I001_mioreja
mi pie,,,,,,,,,,jifɁi,"Gerzenstein, 1985",MCA001R024I001_mipie
mi sangre,,,,,,,,,,jathits,"Gerzenstein, 1985",MCA001R024I001_misangre
mi sobrina mujer,,,,,,,,,,pek'i ,"Gerzenstein, 1985",MCA001R024I001_misobrinamujer
mi sobrino varón,,,,,,,,,,jilpik ,"Gerzenstein, 1985",MCA001R024I001_misobrinovaron
mi talón,,,,,,,,,,joqoq'o,"Gerzenstein, 1985",MCA001R024I001_mitalon
monte,,,,laɁan,"Gerzenstein, 1968",CRT001R007I001_monte,,,,,,
mosquito,,,,,,,,,,jiyeɁ,"Gerzenstein, 1985",MCA001R024I002_mosquito
nieta,,,,isjaɁ,"Pacor, 2005",07A_nieta,,,,,,
niño,,,,kjaɁle,"Pacor, 2005",07B_ninio,,,,,,
nosotros,,,,saɁam,"Pacor, 2005",01A_nosotros,,,,,,
nosotros,,,,saɁam,"Gerzenstein, 1968",CRT001R032I001_nosotros,,,,,,
nube,,,,,,,,,,wasiɁ,"Gerzenstein, 1985",MCA001R024I001_nube
ojo,,,,intateɁ,"Pacor, 2005",07B_ojo,,,,,,
oreja,,,,inkjoteɁ,"Pacor, 2005",07B_oreja,,,,,,
panza,,,,intseɁ,"Pacor, 2005",07B_panza,,,,,,
piojo,ɬaʔ,"Bucca, 1969",wi_lha,inɬaʔa,"Bucca, 1969",ch_in_xlha_a,ɬaɬaʔ,"Bucca, 1969",ni_lhalha,jiɬeʔ,"Gerzenstein, 1985",ma_iilhe
quirquincho,,,,kiɁlʲoɁ,"Gerzenstein,1968",CRT001R007I001_quirquincho,,,,,,
sol,,,,kiljeɁ,"Pacor, 2005",06B_sol,,,,xunuɁ,"Gerzenstein, 1985",MCA001R024I001_sol
su hija,ɬɑse,"Bucca, 1969",wi_olhaase,ɬɑse,"Bucca, 1969",ch_lhaxse,,,,,,
tía,,,,ikitjeɁ,"Pacor, 2005",01A_tia,,,,,,
yica,,,,ineɁe,"Pacor, 2005",03B_yica,,,,,,
yo,,,,jaɁam,"Pacor, 2005",07B_yo,,,,,,
yo escucho,,,,,,,,,,eɁpiyeɁ,"Gerzenstein, 1984",MCA001R015I001_yoescucho
zapato,,,,insatiɁtoɁ,"Pacor, 2005",03B_zapato,,,,,,
algarrobo,,,,hʷaɁajuk,"Gerzenstein, 1968",CRT001R007I001_algarrobo,,,,,,
paloma,,,,ohʷoɁ,"Gerzenstein, 1968",CRT001R007I001_paloma,,,,,,
langosta,,,,kʲoɁol,"Gerzenstein, 1968",CRT001R007I001_langosta,,,,,,
mucho,,,,loɁ,"Gerzenstein, 1968",CRT001R007I001_mucho,,,,,,
espina de árbol,,,,jitiɁen,"Gerzenstein, 1968",CRT001R007I001_unaespinadearbol,,,,,,
mi ojo,,,,itiɁeteɁ,"Gerzenstein, 1968",CRT001R007I002_miojo,,,,,,
mi cuello,,,,tijoɁ,"Gerzenstein, 1968",CRT001R007I002_micuello,,,,,,
mi cara,,,,itʲokʲoɁ,"Gerzenstein, 1968",CRT001R031I001_micara ,,,,,,
mi oreja,,,,itsʲoteɁ,"Gerzenstein, 1968",CRT001R031I001_mioreja ,,,,,,
mi pelo,,,,ijoleɁ,"Gerzenstein, 1968",CRT001R031I001_mipelo ,,,,,,
agua,,,,inʲɑt,"Gerzenstein, 1968",CRT001R031I001_agua ,,,,,,
red,,,,naxak,"Gerzenstein, 1968",CRT001R031I001_red ,,,,,,
sombra,,,,peɁel,"Gerzenstein, 1968",CRT001R031I001_sombra ,,,,,,
la tarde,,,,noɁot,"Gerzenstein, 1968",CRT001R031I001_latarde ,,,,,,
camino,,,,nɑji,"Gerzenstein, 1968",CRT001R031I001_camino ,,,,,,
mi pecho,,,,jot,"Gerzenstein, 1968",CRT001R031I001_mipecho ,,,,,,
mi piel,,,,jax,"Gerzenstein, 1968",CRT001R031I001_mipiel,,,,,,
la sangre,,,,wojis,"Gerzenstein, 1968",CRT001R031I001_lasangre ,,,,,,
cotorra,,,,kʼikʼi,"Gerzenstein, 1968",CRT001R032I001_cotorra,,,,,,
loro,,,,eleɁ,"Gerzenstein, 1968",CRT001R032I001_loro,,,,,,
iguana,,,,ahluɁ,"Gerzenstein, 1968",CRT001R032I001_iguana,,,,,,
mosquito,,,,malewi,"Gerzenstein, 1968",CRT001R032I001_mosquito,,,,,,
mariposa,,,,wosak,"Gerzenstein, 1968",CRT001R032I001_mariposa,,,,,,
gusano,,,,awoɁo,"Gerzenstein, 1968",CRT001R032I001_gusano,,,,,,
arbol,,,,aɁlaɁ,"Gerzenstein, 1968",CRT001R032I001_arbol,,,,,,
vos,,,,aɁam,"Gerzenstein, 1968",CRT001R032I001_vos,,,,,,
él,,,,hlaɁam,"Gerzenstein, 1968",CRT001R032I001_el,,,,,,
ustedes,,,,asaɁam,"Gerzenstein, 1968",CRT001R032I001_ustedes,,,,,,
mi talón,,,,ipʲokʲoɁ,"Gerzenstein, 1968",CRT001R031I001_mitalon,,,,,,
