espanol,wichi,fuente_wichi,audio_wichi,chorote,fuente_chorote,audio_chorote,nivacle,fuente_nivacle,audio_nivacle,maka,fuente_maka,audio_maka
aire,,,,laɁxaut,"Pacor, 2005",01A_aire,,,,,,
brazalete,,,,inkjotakɁ,"Pacor, 2005",03B_brazalete,,,,,,
cara,,,,intokjoɁ,"Pacor, 2005",07B_cara,,,,,,
cielo,,,,poliɁ,"Pacor, 2005",01A_cielo,,,,,,
codo,,,,inkaɁtokiɁ,"Pacor, 2005",07B_codo,,,,,,
cuello,,,,inwoɁ,"Pacor, 2005",07B_cuello,,,,,,
cuero,,,,,,,,,,ɬɁax,"Gerzenstein, 1985",MCA001R024I001_cuero
diente,,,,inkinteɁ,"Pacor, 2005",07B_diente,,,,,,
espina de árbol,,,,,,,,,,ɬiɁ,"Gerzenstein, 1985",MCA001R024I001_espinadearbol
flor,ɬawoʔ,"Bucca, 1969",wi_lhaawo,ɬokʲe,"Bucca, 1969",ch_xlokje,ɬawa,"Bucca, 1969",ni_lhavo,ɬop'om,"Gerzenstein, 1985",ma_lh_op_om
flor,,,,,,,,,,ɬop'om,"Gerzenstein, 1985",MCA001R024I001_flor
fruta,,,,,,,,,,ɬeɁ,"Gerzenstein, 1985",MCA001R024I001_fruta
fruta,,,,,,,,,,ɬeɁ,"Gerzenstein, 1984",MCA001R015I001_fruta
fruta,ɬaj,"Bucca, 1969",wi_lhai,ɬaʔa,"Bucca, 1969",ch_lha_a,ɬaj,"Bucca, 1969",ni_lhai,,"Gerzenstein, 1985",
hacha,,,,alaɁ,"Pacor, 2005",03B_hacha,,,,,,
hermana,,,,isitjaɁ,"Pacor, 2005",07A_hermana,,,,,,
hombre,,,,injoɁ,"Pacor, 2005",07B_hombre,,,,,,
loro,,,,,,,,,,eheɁ,"Gerzenstein, 1985",MCA001R024I001_loro
luna,,,,weɁla,"Pacor, 2005",01A_luna,,,,,,
mano,,,,inkio?o,"Pacor, 2005",07B_mano,,,,,,
mi corazón,,,,,,,,,,jiɬitiɁ,"Gerzenstein, 1985",MCA001R024I001_micorazon
mi costilla,,,,,,,,,,jiweɬiɁ,"Gerzenstein, 1985",MCA001R024I001_micostilla
mi hermana menor,,,,,,,,,,inχa,"Gerzenstein, 1985",MCA001R024I001_mihermanamenor
mi hermano menor,,,,,,,,,,k'iniχ,"Gerzenstein, 1985",MCA001R024I001_mihermanomenor
mi hija,,,,jase,"Bucca, 1969",ch_jaxse,,,,,,
mi hija,,,,jase,"Pacor, 2005",ch_xjxase,,,,,,
mi nieta,,,,,,,,,,jukiɁ,"Gerzenstein, 1985",MCA001R024I001_minieta
mi ojo,,,,,,,,,,jitoɁ,"Gerzenstein, 1985",MCA001R024I001_miojo
mi oreja,,,,,,,,,,jikfiɁ,"Gerzenstein, 1985",MCA001R024I001_mioreja
mi pie,,,,,,,,,,jifɁi,"Gerzenstein, 1985",MCA001R024I001_mipie
mi sangre,,,,,,,,,,jathits,"Gerzenstein, 1985",MCA001R024I001_misangre
mi sobrina mujer,,,,,,,,,,pek'i ,"Gerzenstein, 1985",MCA001R024I001_misobrinamujer
mi sobrino varón,,,,,,,,,,jilpik ,"Gerzenstein, 1985",MCA001R024I001_misobrinovaron
mi talón,,,,,,,,,,joqoq'o,"Gerzenstein, 1985",MCA001R024I001_mitalon
monte,,,,laɁam,"Pacor, 2005",01A_monte,,,,,,
mosquito,,,,,,,,,,jiyeɁ,"Gerzenstein, 1985",MCA001R024I002_mosquito
nieta,,,,isjaɁ,"Pacor, 2005",07A_nieta,,,,,,
niño,,,,kjaɁle,"Pacor, 2005",07B_ninio,,,,,,
nosotros,,,,saɁam,"Pacor, 2005",01A_nosotros,,,,,,
nube,,,,,,,,,,wasiɁ,"Gerzenstein, 1985",MCA001R024I001_nube
ojo,,,,intateɁ,"Pacor, 2005",07B_ojo,,,,,,
oreja,,,,inkjoteɁ,"Pacor, 2005",07B_oreja,,,,,,
panza,,,,intseɁ,"Pacor, 2005",07B_panza,,,,,,
piojo,ɬaʔ,"Bucca, 1969",wi_lha,inɬaʔa,"Bucca, 1969",ch_in_xlha_a,ɬaɬaʔ,"Bucca, 1969",ni_lhalha,jiɬeʔ,"Gerzenstein, 1985",ma_iilhe
piojo,,,,,,,,,,jiɬeɁ,"Gerzenstein, 1985",MCA001R024I002_piojo
quirquincho,,,,kixljoɁo,"Pacor, 2005",01A_quirquincho,,,,,,
sol,,,,kiljeɁ,"Pacor, 2005",06B_sol,,,,xunuɁ,"Gerzenstein, 1985",MCA001R024I001_sol
su hija,ɬɑse,"Bucca, 1969",wi_olhaase,ɬɑse,"Bucca, 1969",ch_lhaxse,,,,,,
su hija,ɬɑse,"Bucca, 1969",wi_olhaase,hlase,"Pacor, 2005",ch_xlase_,,,,,,
tía,,,,ikitjeɁ,"Pacor, 2005",01A_tia,,,,,,
yica,,,,ineɁe,"Pacor, 2005",03B_yica,,,,,,
yo,,,,jaɁam,"Pacor, 2005",07B_yo,,,,,,
yo escucho,,,,,,,,,,eɁpiyeɁ,"Gerzenstein, 1984",MCA001R015I001_yoescucho
zapato,,,,insatiɁtoɁ,"Pacor, 2005",03B_zapato,,,,,,
