espanol,wichi,fuente_wichi,audio_wichi,chorote,fuente_chorote,audio_chorote,nivacle,fuente_nivacle,audio_nivacle,maka,fuente_maka,audio_maka
flor,ɬawoʔ,"Bucca, 1969",wi_lhaawo,ɬokʲe,"Bucca, 1969",ch_xlokje,ɬawa,"Bucca, 1969",ni_lhavo,ɬop'om,"Gerzenstein, 1985",ma_lh_op_om
fruta,ɬaj,"Bucca, 1969",wi_lhai,ɬaʔa,"Bucca, 1969",ch_lha_a,ɬaj,"Bucca, 1969",ni_lhai,,"Gerzenstein, 1985",
su hija,ɬɑse,"Bucca, 1969",wi_olhaase,ɬɑse,"Bucca, 1969",ch_lhaxse,,,,,,
su hija,ɬɑse,"Bucca, 1969",wi_olhaase,hlase,"Pacor, 2005",ch_xlase_,,,,,,
mi hija,,,,jase,"Bucca, 1969",ch_jaxse,,,,,,
mi hija,,,,jase,"Pacor, 2005",ch_xjxase,,,,,,
piojo,ɬaʔ,"Bucca, 1969",wi_lha,inɬaʔa,"Bucca, 1969",ch_in_xlha_a,ɬaɬaʔ,"Bucca, 1969",ni_lhalha,jiɬeʔ,"Gerzenstein, 1985",ma_iilhe
cara,,,,intokjoɁ,"Pacor, 2005",07B_cara,,,,,,
codo,,,,inkaɁtokiɁ,"Pacor, 2005",07B_codo,,,,,,
cuello,,,,inwoɁ,"Pacor, 2005",07B_cuello,,,,,,
diente,,,,inkinteɁ,"Pacor, 2005",07B_diente,,,,,,
hombre,,,,injoɁ,"Pacor, 2005",07B_hombre,,,,,,
mano,,,,inkio?o,"Pacor, 2005",07B_mano,,,,,,
niño,,,,kjaɁle,"Pacor, 2005",07B_ninio,,,,,,
ojo,,,,intateɁ,"Pacor, 2005",07B_ojo,,,,,,
oreja,,,,inkjoteɁ,"Pacor, 2005",07B_oreja,,,,,,
panza,,,,intseɁ,"Pacor, 2005",07B_panza,,,,,,
yo,,,,jaɁam,"Pacor, 2005",07B_yo,,,,,,
brazalete,,,,inkjotakɁ,"Pacor, 2005",03B_brazalete,,,,,,
hacha,,,,alaɁ,"Pacor, 2005",03B_hacha,,,,,,
yica,,,,ineɁe,"Pacor, 2005",03B_yica,,,,,,
zapato,,,,insatiɁtoɁ,"Pacor, 2005",03B_zapato,,,,,,
sol,,,,kiljeɁ,"Pacor, 2005",06B_sol,,,,,,
hermana,,,,isitjaɁ,"Pacor, 2005",07A_hermana,,,,,,
nieta,,,,isjaɁ,"Pacor, 2005",07A_nieta,,,,,,
aire,,,,laɁxaut,"Pacor, 2005",01A_aire,,,,,,
cielo,,,,poliɁ,"Pacor, 2005",01A_cielo,,,,,,
luna,,,,weɁla,"Pacor, 2005",01A_luna,,,,,,
monte,,,,laɁam,"Pacor, 2005",01A_monte,,,,,,
nosotros,,,,saɁam,"Pacor, 2005",01A_nosotros,,,,,,
quirquincho,,,,kixljoɁo,"Pacor, 2005",01A_quirquincho,,,,,,
tía,,,,ikitjeɁ,"Pacor, 2005",01A_tia,,,,,,
